date,city,precipitation
2023-06-16,SEA,0.065
2023-06-17,SEA,0.223333
2023-06-18,SEA,0.116667
2023-06-19,SEA,0.19
2023-06-20,SEA,0.316667
2023-06-21,SEA,0.053333
2023-06-22,SEA,0.0
2023-06-23,SEA,0.0
2023-06-24,SEA,0.0
2023-06-25,SEA,0.0
2023-06-26,SEA,0.0
2023-06-27,SEA,0.0
2023-06-28,SEA,0.0
2023-06-29,SEA,0.0
2023-06-30,SEA,0.0
2023-07-01,SEA,0.0
2023-07-02,SEA,0.0
2023-07-03,SEA,0.0
2023-07-04,SEA,0.0
2023-07-05,SEA,0.0
2023-07-06,SEA,0.0
2023-07-07,SEA,0.0
2023-07-08,SEA,0.0
2023-07-09,SEA,0.0
2023-07-10,SEA,0.0
2023-07-11,SEA,0.0
2023-07-12,SEA,0.0
2023-07-13,SEA,0.0
2023-07-14,SEA,0.0
2023-07-15,SEA,0.0
2023-07-16,SEA,0.0
2023-07-17,SEA,0.0
2023-07-18,SEA,0.0
2023-07-19,SEA,0.0
2023-07-20,SEA,0.0
2023-07-21,SEA,0.0
2023-07-22,SEA,0.0
2023-07-23,SEA,0.0
2023-07-24,SEA,0.03
2023-07-25,SEA,0.08
2023-07-26,SEA,0.0
2023-07-27,SEA,0.0
2023-07-28,SEA,0.0
2023-07-29,SEA,0.0
2023-07-30,SEA,0.0
2023-07-31,SEA,0.0
2023-08-01,SEA,0.0
2023-08-02,SEA,0.0
2023-08-03,SEA,0.0
2023-08-04,SEA,0.0
2023-08-05,SEA,0.006667
2023-08-06,SEA,0.006667
2023-08-07,SEA,0.043333
2023-08-08,SEA,0.03
2023-08-09,SEA,0.01
2023-08-10,SEA,0.02
2023-08-11,SEA,0.0
2023-08-12,SEA,0.0
2023-08-13,SEA,0.0
2023-08-14,SEA,0.0
2023-08-15,SEA,0.0
2023-08-16,SEA,0.0
2023-08-17,SEA,0.0
2023-08-18,SEA,0.0
2023-08-19,SEA,0.0
2023-08-20,SEA,0.0
2023-08-21,SEA,0.0
2023-08-22,SEA,0.006667
2023-08-23,SEA,0.055
2023-08-24,SEA,0.0
2023-08-25,SEA,0.006667
2023-08-26,SEA,0.003333
2023-08-27,SEA,0.0
2023-08-28,SEA,0.0
2023-08-29,SEA,0.03
2023-08-30,SEA,0.1475
2023-08-31,SEA,0.023333
2023-09-01,SEA,0.006667
2023-09-02,SEA,0.0
2023-09-03,SEA,0.02
2023-09-04,SEA,0.04
2023-09-05,SEA,0.013333
2023-09-06,SEA,0.0
2023-09-07,SEA,0.0
2023-09-08,SEA,0.0
2023-09-09,SEA,0.0
2023-09-10,SEA,0.0
2023-09-11,SEA,0.0
2023-09-12,SEA,0.016667
2023-09-13,SEA,0.0325
2023-09-14,SEA,0.0
2023-09-15,SEA,0.0
2023-09-16,SEA,0.0
2023-09-17,SEA,0.0
2023-09-18,SEA,0.0975
2023-09-19,SEA,0.0
2023-09-20,SEA,0.5175
2023-09-21,SEA,0.013333
2023-09-22,SEA,0.0
2023-09-23,SEA,0.0375
2023-09-24,SEA,0.186
2023-09-25,SEA,0.856
2023-09-26,SEA,0.7775
2023-09-27,SEA,0.723333
2023-09-28,SEA,0.576
2023-09-29,SEA,0.154
2023-09-30,SEA,0.0025
2023-10-01,SEA,0.0
2023-10-02,SEA,0.0
2023-10-03,SEA,0.246
2023-10-04,SEA,0.0
2023-10-05,SEA,0.0
2023-10-06,SEA,0.0
2023-10-07,SEA,0.0
2023-10-08,SEA,0.0
2023-10-09,SEA,0.0075
2023-10-10,SEA,0.136
2023-10-11,SEA,0.646
2023-10-12,SEA,0.165
2023-10-13,SEA,0.06
2023-10-14,SEA,0.13
2023-10-15,SEA,0.02
2023-10-16,SEA,0.32
2023-10-17,SEA,0.2525
2023-10-18,SEA,0.061667
2023-10-19,SEA,0.0
2023-10-20,SEA,0.0
2023-10-21,SEA,0.005
2023-10-22,SEA,0.01
2023-10-23,SEA,0.004
2023-10-24,SEA,0.12
2023-10-25,SEA,0.624
2023-10-26,SEA,0.013333
2023-10-27,SEA,0.0
2023-10-28,SEA,0.0
2023-10-29,SEA,0.0
2023-10-30,SEA,0.0
2023-10-31,SEA,0.0
2023-11-01,SEA,0.1075
2023-11-02,SEA,0.9775
2023-11-03,SEA,0.18
2023-11-04,SEA,0.905
2023-11-05,SEA,0.4875
2023-11-06,SEA,0.415
2023-11-07,SEA,0.4675
2023-11-08,SEA,0.013333
2023-11-09,SEA,0.046667
2023-11-10,SEA,0.156667
2023-11-11,SEA,0.3575
2023-11-12,SEA,0.085
2023-11-13,SEA,0.2
2023-11-14,SEA,0.022
2023-11-15,SEA,0.0025
2023-11-16,SEA,0.005
2023-11-17,SEA,0.0
2023-11-18,SEA,0.09
2023-11-19,SEA,0.2275
2023-11-20,SEA,0.015
2023-11-21,SEA,0.0425
2023-11-22,SEA,0.376667
2023-11-23,SEA,0.0
2023-11-24,SEA,0.0
2023-11-25,SEA,0.0
2023-11-26,SEA,0.0
2023-11-27,SEA,0.0
2023-11-28,SEA,0.0
2023-11-29,SEA,0.0
2023-11-30,SEA,0.048
2023-12-01,SEA,0.466
2023-12-02,SEA,0.694
2023-12-03,SEA,0.25
2023-12-04,SEA,0.366
2023-12-05,SEA,2.71
2023-12-06,SEA,0.896
2023-12-07,SEA,0.4
2023-12-08,SEA,0.276
2023-12-09,SEA,0.148
2023-12-10,SEA,0.574
2023-12-11,SEA,0.014
2023-12-12,SEA,0.0
2023-12-13,SEA,0.0
2023-12-14,SEA,0.14
2023-12-15,SEA,0.025
2023-12-16,SEA,0.0
2023-12-17,SEA,0.0
2023-12-18,SEA,0.0125
2023-12-19,SEA,0.125
2023-12-20,SEA,0.17
2023-12-21,SEA,0.0175
2023-12-22,SEA,0.2775
2023-12-23,SEA,0.595
2023-12-24,SEA,0.006667
2023-12-25,SEA,0.196667
2023-12-26,SEA,0.606667
2023-12-27,SEA,0.063333
2023-12-28,SEA,0.24
2023-12-29,SEA,0.055
2023-12-30,SEA,0.0425
2023-12-31,SEA,0.05
